countries,native.beta,type.beta
AFG,1,0
ALB,1,0
DZA,1,0
ASM,1,0
AGO,0.9044943820224719,0.19047619047619047
ARG,0.7587476979742173,0.043795620437956206
ARM,1,0
AUS,0.24896265560165975,0.3864406779661017
AUT,0.8333333333333334,0.9974554707379135
AZE,1,0
BHS,1,0
BGD,0.9858490566037735,0
BLR,1,0
BLZ,1,0
BEN,1,0
BMU,1,1
BTN,0.922077922077922,0
BOL,0.9710982658959537,0
BIH,1,0
BWA,1,1
BRA,0.4486248053969901,0.01208740120874012
BRN,0.9,0
BGR,0.7727272727272727,0.16666666666666666
BFA,0.5,0
BDI,1,0
KHM,1,0
CMR,1,0
CAN,0.9166666666666666,0.9
CYM,1,0
CAF,1,0
TCD,1,0
CHL,0.7674418604651163,0.09090909090909091
CHN,0.49899531145344944,0.02857142857142857
CCK,1,0
COL,0.8668730650154799,0.04017857142857143
COM,1,0
COD,1,0
COG,1,0
CRI,0.9705882352941176,0
HRV,0.8936170212765957,0
CIV,1,0
DNK,1,1
DMA,1,0
DOM,1,0
ECU,0.9731543624161074,0
EGY,1,0
SLV,1,0
GNQ,1,0
ERI,1,0
EST,1,0
SWZ,1,0
ETH,1,0
FRO,1,0
FIN,1,1
FRA,0.5,0.9845024469820555
GUF,1,0
GAB,1,0
GMB,1,0
GEO,0.9464285714285714,0.625
DEU,0.6470588235294118,0.9940179461615155
GHA,1,0
GIB,1,0
GRC,0.9411764705882353,0
GTM,1,0
GIN,1,0
GNB,1,0
GUY,0.9731958762886598,0
HTI,1,0
HND,1,0
HKG,1,0
HUN,1,1
ISL,0.3333333333333333,0
IND,0.43478260869565216,0.13843888070692195
IDN,0.6499356499356499,0.13099041533546327
IRN,0.7464788732394366,0
IRQ,1,0
IRL,1,1
ISR,0.8333333333333334,0.2
ITA,0.813953488372093,0.9503105590062112
JAM,1,0
JPN,0.7363636363636363,0.5797101449275363
JOR,1,0
KAZ,1,0
KEN,0.9835390946502057,0
PRK,1,1
KOR,0.75,0.08
KGZ,1,0
LAO,1,0
LBN,1,0
LSO,1,0
LBR,1,0
LTU,1,0
MDG,1,0
MWI,1,0
MYS,0.9530685920577617,0.3157894736842105
MDV,1,0
MLI,1,0
MTQ,1,0
MUS,1,0
MEX,0.8626506024096385,0.017241379310344827
MDA,1,0
MNG,1,0
MNE,0.9333333333333333,0
MAR,1,0
MOZ,1,0
MMR,0.9952380952380953,0
NAM,1,0
NPL,0.9846153846153847,0
NCL,1,0
NZL,0.08695652173913043,0.045454545454545456
NIC,1,0
NGA,1,0
MKD,0.9565217391304348,0.6
MNP,1,0
NOR,1,1
OMN,0.875,0
PAK,0.9197530864197531,0.1875
PLW,1,0
PAN,0.9928571428571429,0.5
PNG,1,0
PRY,0.9746031746031746,0
PER,0.9024822695035462,0.02654867256637168
PHL,0.68,0.030303030303030304
POL,1,1
PRT,0.8571428571428571,0.42857142857142855
PRI,1,0
ROU,0.5882352941176471,0.7941176470588235
RUS,0.5281385281385281,0.658307210031348
RWA,1,0
REU,1,0
WSM,1,0
STP,1,0
SAU,1,0
SEN,1,1
SRB,1,1
SYC,1,0
SLE,1,0
SGP,0.7647058823529411,0.9846743295019157
SVN,0.9411764705882353,0.5
SLB,1,0
SOM,1,0
ZAF,0.36,0.8072289156626506
SSD,1,0
ESP,0.7272727272727273,0.6666666666666666
LKA,0.696078431372549,0.03125
SDN,1,0
SUR,1,0
SWE,0.8,0.9947916666666666
CHE,0.44680851063829785,0.875
SYR,1,0
TWN,0.8412698412698413,0.16666666666666666
TJK,1,0
TZA,1,0
THA,0.8831460674157303,0.1746031746031746
TLS,1,0
TGO,1,0
TON,1,0
TTO,1,0
TUN,1,0
TUR,0.5945945945945946,0.014598540145985401
TKM,1,0
UGA,1,0
UKR,1,0
ARE,1,0
GBR,0.4,0.9961406518010292
USA,0.11860174781523096,0.8233675256442332
URY,0.8769230769230769,0.047619047619047616
UZB,1,0
VUT,1,0
VEN,0.7403141361256544,0.01195219123505976
VNM,0.8647450110864745,0.1527777777777778
VGB,1,0
VIR,1,0
YEM,1,0
ZMB,1,0
ZWE,1,1
