country,domestic_type_retained,total_country_type,total_country_museum,total_type_world,prop_DC,prop_DR,prop_WC,region,native_richness,records,records_per_area,yearsSinceIndependence,e_migdppc,n.museums,native.beta,type.beta,type.richness.pad,years.independence,native.richness.pad,records.per.area.pad,years.independence.pad,years.independence.fac,gdp.pad,n.museums.pad,colonization,type.beta.model,native.beta.model,prop_DC.pad,prop_DR.pad,success.DC,failures.DC,success.DR,failures.DR
AFG,0,20,0,20246,0,0,0,South Asia,83,75232,0.11715058970821356,104,2086,0,1,0,0,104,-0.24681939394629343,-0.3212352674180612,1.05828412234389,1,-0.7594105740756175,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,20
ALB,0,9,0,20246,0,0,0,Europe & Central Asia,47,11090,0.3913749294184077,undefined,3687,0,1,0,0,0,-0.33074887898098176,-0.3180886348770963,-0.8208823999835956,0,-0.5627132470395558,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,9
ARG,140,250,141,20246,0.9929078014184397,0.56,0.006964338634792058,Latin America & Caribbean,543,2740133,0.9841350052760006,207,13664,25,0.7587476979742173,0.0437956204379562,141,207,0.8256129148302795,-0.31128691134792486,2.919381735802842,1,0.6630514199428227,0.9569981778000316,1,0.04712557941286163,0.7568590286459382,0.9891162029459901,0.5595384615384617,140,1,140,110
ARM,0,6,0,20246,0,0,0,Europe & Central Asia,8,53555,1.8100243341895363,32,5172,0,1,0,0,32,-0.42167248776856076,-0.30181010764646854,-0.2426773161905231,1,-0.3802675689330276,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,6
AUS,218,318,342,20246,0.6374269005847953,0.6855345911949685,0.016892225624814777,East Asia & Pacific,241,63544355,8.261982726956543,122,26671,19,0.24896265560165975,0.3864406779661017,342,122,0.12153779037261637,-0.22777604395581386,1.3835244819774932,1,2.261078985688016,0.6249371806908606,1,0.3872695781269331,0.25079504497683014,0.636369770580297,0.6841074020319303,218,124,218,100
AUT,13,18,867,20246,0.014994232987312572,0.7222222222222222,0.042823273733083075,Europe & Central Asia,12,3481488,41.44973985927399,undefined,21853,5,0.8333333333333334,0.9974554707379136,867,0,-0.41234698943137316,0.15304236430274318,-0.8208823999835956,0,1.6691441189423915,-0.14987181256387158,0,0.9938244089077098,0.8309002433090025,0.018725046579717856,0.7205128205128205,13,854,13,5
AZE,0,18,0,20246,0,0,0,Europe & Central Asia,15,83212,0.964776811594203,32,6827,4,1,0,0,32,-0.40535286567848244,-0.3115090401430487,-0.2426773161905231,1,-0.176935853602183,-0.20521531208206675,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,18
BDI,0,191,0,20246,0,0,0,Sub-Saharan Africa,281,63581,2.3512813875226515,61,1011,1,1,0,0,61,0.21479277374449227,-0.29559936406752635,0.2813210409969488,1,-0.8914840447587945,-0.37124581063665224,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,191
BEN,0,15,0,20246,0,0,0,Sub-Saharan Africa,15,594526,5.120236321514386,63,1630,1,1,0,0,63,-0.40535286567848244,-0.26382653270991724,0.31745885873401586,1,-0.8154342974537838,-0.37124581063665224,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,15
BFA,1,9,1,20246,1,0.1111111111111111,4.9392472587177715e-5,Sub-Saharan Africa,2,163153,0.5981361518354358,63,1512,1,0.5,0,1,63,-0.4356607352743421,-0.315716119033482,0.31745885873401586,1,-0.8299316644683092,-0.37124581063665224,1,0.0036496350364963502,0.5,0.9961538461538462,0.1141025641025641,1,0,1,8
BGD,3,25,3,20246,1,0.12,1.4817741776153315e-4,South Asia,212,80285,0.5864328288435693,undefined,1390,4,0.9858490566037736,0,3,0,0.053927927428006346,-0.3158504107488073,-0.8208823999835956,0,-0.8449204676528186,-0.20521531208206675,0,0.0036496350364963502,0.9823027131249139,0.9961538461538462,0.12292307692307691,3,0,3,22
BGR,7,15,7,20246,1,0.4666666666666667,3.45747308110244e-4,Europe & Central Asia,22,211331,1.8741497503569495,undefined,10591,4,0.7727272727272727,0.16666666666666666,7,0,-0.3890332435884042,-0.3010742899527199,-0.8208823999835956,0,0.2855055823526804,-0.20521531208206675,0,0.16909975669099755,0.7707365627073657,0.9961538461538462,0.46692307692307694,7,0,7,8
BIH,0,17,0,20246,0,0,0,Europe & Central Asia,28,9936,0.19171474328052945,undefined,6471,0,1,0,0,0,-0.3750449960826228,-0.3203796687054593,-0.8208823999835956,0,-0.22067367273075136,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,17
BLR,0,1,0,20246,0,0,0,Europe & Central Asia,1,47222,0.22757700037108616,undefined,11506,0,1,0,0,0,-0.437992109858639,-0.31996816130508465,-0.8208823999835956,0,0.39792160623650086,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,1
BOL,23,177,25,20246,0.92,0.12994350282485875,0.0012348118146794428,Latin America & Caribbean,865,848979,0.7811652624053309,198,2240,6,0.9710982658959536,0,25,198,1.5763155309738806,-0.3136159212323979,2.7567615559860403,1,-0.7404902815312369,-0.09452831304567642,1,0.0036496350364963502,0.9676595924222604,0.9167692307692308,0.13279009126466754,23,2,23,154
BRA,2171,3532,2191,20246,0.9908717480602465,0.6146659116647791,0.10821890743850637,Latin America & Caribbean,3854,11713425,1.3824951284541946,201,5832,75,0.4486248053969901,0.01208740120874012,2191,201,8.544794163437308,-0.306715862228288,2.810968282591641,1,-0.2991806008856817,3.7241731537097897,1,0.01564880703933326,0.44899980681745005,0.9870958115367061,0.6137838661904347,2171,20,2171,1361
BWA,0,28,27,20246,0,0,0.0013335967598537982,Sub-Saharan Africa,9,334029,0.5768778420424538,57,4807,1,1,1,27,57,-0.41934111318426387,-0.31596005102519076,0.20904540552281475,1,-0.42511111944405977,-0.37124581063665224,1,0.9963503649635036,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,27,0,28
CAF,0,36,0,20246,0,0,0,Sub-Saharan Africa,32,55762,0.09023210956917976,63,1065,0,1,0,0,63,-0.3657194977454352,-0.32154414797056186,0.31745885873401586,1,-0.8848496564640117,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,36
CAN,7,36,51,20246,0.13725490196078433,0.19444444444444445,0.0025190161019460634,North America,60,51964152,5.22487614533889,156,28799,10,0.9166666666666666,0.9,51,156,-0.3004410093851221,-0.2626258257446822,1.9978673835076328,1,2.5225230281194584,0.12684568502710422,1,0.897080291970803,0.913625304136253,0.14004524886877828,0.1967948717948718,7,44,7,29
CHE,35,45,221,20246,0.1583710407239819,0.7777777777777778,0.010915736441766275,Europe & Central Asia,47,8734666,210.79896708176463,undefined,32877,6,0.44680851063829785,0.875,221,0,-0.33074887898098176,2.09626808135144,-0.8208823999835956,0,3.0235422034180592,-0.09452831304567642,0,0.8722627737226277,0.44719676968473365,0.16099895579533588,0.77564102564102555,35,186,35,10
CHL,10,40,11,20246,0.9090909090909091,0.25,5.433171984589549e-4,Latin America & Caribbean,43,1589818,2.158339815882041,205,7443,11,0.7674418604651163,0.09090909090909093,11,205,-0.34007437731816936,-0.29781330404262435,2.883243918065775,1,-0.10125468342466018,0.18218918454529937,1,0.09389515593895156,0.7654897300967578,0.9059440559440559,0.2519230769230769,10,1,10,30
CHN,806,1330,820,20246,0.9829268292682927,0.606015037593985,0.04050182752148573,East Asia & Pacific,1493,2556017,0.272653708305781,undefined,2509,99,0.49899531145344944,0.02857142857142857,820,0,3.040418769912332,-0.3194509211644874,-0.8208823999835956,0,-0.7074411990998186,5.052417142146473,0,0.03201251303441085,0.49900264494648994,0.9792120075046904,0.6051995373048006,806,14,806,524
CIV,0,53,0,20246,0,0,0,Sub-Saharan Africa,43,269345,0.8399261562257349,63,2608,1,1,0,0,63,-0.34007437731816936,-0.31294165963757786,0.31745885873401586,1,-0.6952781538927167,-0.37124581063665224,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,53
CMR,0,301,0,20246,0,0,0,Sub-Saharan Africa,272,396358,0.8536329549296927,63,2229,0,1,0,0,63,0.19381040248582018,-0.312784378708832,0.31745885873401586,1,-0.74184173099869255,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,301
COD,0,634,0,20246,0,0,0,Sub-Saharan Africa,762,273085,0.11744379074848188,63,1530,0,1,0,0,63,1.3361839487913,-0.32123190303423105,0.31745885873401586,1,-0.8277202017033817,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,634
COG,0,273,0,20246,0,0,0,Sub-Saharan Africa,296,53931,0.15637205013787048,63,2409,2,1,0,0,63,0.24976339250894575,-0.3207852142833812,0.31745885873401586,1,-0.7197271033494165,-0.31590231111845707,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,273
COL,220,595,228,20246,0.9649122807017544,0.3697478991596639,0.01126148374987652,Latin America & Caribbean,1615,5175280,4.559244060969872,204,6621,31,0.8668730650154799,0.04017857142857143,228,204,3.3248464691965536,-0.27026373118808433,2.8651750091972414,1,-0.20224481635635458,1.2890591749092026,1,0.04353493222106361,0.8641951594314252,0.9613360323886639,0.37074983839689724,220,8,220,375
CRI,3,77,3,20246,1,0.03896103896103896,1.4817741776153315e-4,Latin America & Caribbean,102,8963809,175.2660918191772,undefined,7945,1,0.9705882352941176,0,3,0,-0.20252327684465238,1.6885402272394887,-0.8208823999835956,0,-0.03957944409167892,-0.37124581063665224,0,0.0036496350364963502,0.9671532846715328,0.9961538461538462,0.04250749250749251,3,0,3,74
DEU,16,31,1101,20246,0.014532243415077202,0.5161290322580645,0.054381112318482666,Europe & Central Asia,17,24829862,69.42037162332178,undefined,24887,38,0.6470588235294118,0.9940179461615156,1101,0,-0.40069011650988867,0.4739960046437626,-0.8208823999835956,0,2.04189845387519,1.6764636715365686,0,0.9904119757515775,0.6459854014598541,0.018266610773422762,0.5160049627791563,16,1085,16,15
DOM,0,11,0,20246,0,0,0,Latin America & Caribbean,14,310570,6.411436829066886,undefined,5093,1,1,0,0,0,-0.4076842402627794,-0.249010438929661,-0.8208823999835956,0,-0.3899734332902099,-0.37124581063665224,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,11
ECU,19,198,20,20246,0.95,0.09595959595959595,9.878494517435543e-4,Latin America & Caribbean,745,3127389,12.263597292697655,undefined,5025,4,0.9731543624161074,0,20,0,1.2965505808582527,-0.18185885577963967,-0.8208823999835956,0,-0.39832784817993644,-0.20521531208206675,0,0.0036496350364963502,0.9697006809386176,0.9465384615384616,0.09906759906759906,19,1,19,179
EGY,0,69,0,20246,0,0,0,Middle East & North Africa,10,171677,0.1714919601749712,101,4418,2,1,0,0,101,-0.417009738599967,-0.32061171837492364,1.0040773957382894,1,-0.47290328697499545,-0.31590231111845707,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,69
ESP,14,30,36,20246,0.3888888888888889,0.4666666666666667,0.0017781290131383977,Europe & Central Asia,44,19913217,39.28555054016304,undefined,14597,15,0.7272727272727273,0.6666666666666666,36,0,-0.3377430027338724,0.12820901601746681,-0.8208823999835956,0,0.7776789065915707,0.40356318261808,0,0.6654501216545011,0.725613802256138,0.38974358974358975,0.46692307692307694,14,22,14,16
ETH,0,92,0,20246,0,0,0,Sub-Saharan Africa,51,341900,0.3032706035963157,undefined,979,0,1,0,0,0,-0.32142338064379417,-0.3190996025356366,-0.8208823999835956,0,-0.8954155341186658,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,92
FIN,1,2,2,20246,0.5,0.5,9.878494517435543e-5,Europe & Central Asia,3,26769578,80.37488252832081,undefined,21775,2,1,1,2,0,-0.43332936069004524,0.5996953518295491,-0.8208823999835956,0,1.659561113627705,-0.31590231111845707,0,0.9963503649635036,0.9963503649635036,0.5,0.5,1,1,1,1
FRA,26,33,1485,20246,0.017508417508417508,0.7878787878787878,0.07334782179195891,Europe & Central Asia,38,65473961,102.82377006057236,undefined,23348,17,0.5,0.9845024469820556,1485,0,-0.35173125023965385,0.857288824721474,-0.8208823999835956,0,1.8528183874738795,0.5142501816544703,0,0.9809659327705077,0.5,0.021219891219891217,0.7856643356643356,26,1459,26,7
GAB,0,186,0,20246,0,0,0,Sub-Saharan Africa,251,328832,1.264894140817331,63,10415,1,1,0,0,63,0.14485153621558536,-0.308065294211382,0.31745885873401586,1,0.2638823908733882,-0.37124581063665224,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,186
GBR,11,12,2666,20246,0.004126031507876969,0.9166666666666666,0.1316803319174158,Europe & Central Asia,15,68943587,282.80719738455923,undefined,23075,24,0.4,0.9961406518010292,2666,0,-0.40535286567848244,2.922538429663797,-0.8208823999835956,0,1.8192778688724773,0.9016546782818364,0,0.9925191871893427,0.4007299270072993,0.00794044665012407,0.9134615384615384,11,2655,11,1
GEO,5,29,8,20246,0.625,0.1724137931034483,3.951397806974217e-4,Europe & Central Asia,56,403272,5.796553161518449,32,5242,1,0.9464285714285714,0.625,8,32,-0.3097665077223097,-0.25606602327079026,-0.2426773161905231,1,-0.3716674359583091,-0.37124581063665224,1,0.6240875912408759,0.943169968717414,0.6240384615384615,0.17493368700265252,5,3,5,24
GHA,0,52,0,20246,0,0,0,Sub-Saharan Africa,30,288179,1.20744210601293,66,2301,0,1,0,0,66,-0.370382246914029,-0.30872453708694597,0.3716655853396164,1,-0.7329958799389821,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,52
GIN,0,82,0,20246,0,0,0,Sub-Saharan Africa,79,74203,0.3037347217787821,65,1347,0,1,0,0,65,-0.25614489228348103,-0.3190942769347897,0.3535966764710829,1,-0.8502034064801457,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,82
GMB,0,25,0,20246,0,0,0,Sub-Saharan Africa,11,179959,17.13732025521379,58,2119,0,1,0,0,58,-0.41467836401567004,-0.12593451556349286,0.22711431439134827,1,-0.7553562256732502,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,25
GNB,0,11,0,20246,0,0,0,Sub-Saharan Africa,7,25315,0.7710935120316784,49,1296,0,1,0,0,49,-0.42400386235285764,-0.31373149119786375,0.06449413457454664,1,-0.8564692176474407,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,11
GNQ,0,23,0,20246,0,0,0,Sub-Saharan Africa,49,66583,2.4963632273545295,55,2958,0,1,0,0,55,-0.32608612981238794,-0.29393459850076264,0.17290758778574772,1,-0.6522774890191242,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,23
GRC,5,35,5,20246,1,0.14285714285714285,2.469623629358886e-4,Europe & Central Asia,85,803404,6.116373436465098,undefined,15302,5,0.9411764705882352,0,5,0,-0.24215664477769963,-0.25239619262967716,-0.8208823999835956,0,0.8642945315512356,-0.14987181256387158,0,0.0036496350364963502,0.9379562043795621,0.9961538461538462,0.1456043956043956,5,0,5,30
GTM,0,101,0,20246,0,0,0,Latin America & Caribbean,113,859921,7.902886656679933,undefined,3710,0,1,0,0,0,-0.17687815641738652,-0.2318965512064071,-0.8208823999835956,0,-0.5598874890621482,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,101
HKG,0,14,0,20246,0,0,0,East Asia & Pacific,3,307683,296.99131274131275,undefined,23293,0,1,0,0,0,-0.43332936069004524,3.0852964072872595,-0.8208823999835956,0,1.8460611401366005,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,14
HND,0,7,0,20246,0,0,0,Latin America & Caribbean,56,1081297,9.634051159599776,undefined,3238,1,1,0,0,0,-0.3097665077223097,-0.21203201779406392,-0.8208823999835956,0,-0.6178769571202501,-0.37124581063665224,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,7
HRV,5,19,5,20246,1,0.2631578947368421,2.469623629358886e-4,Europe & Central Asia,47,94190,1.7101512428055266,undefined,15762,7,0.8936170212765957,0,5,0,-0.33074887898098176,-0.30295611795192795,-0.8208823999835956,0,0.9208096910993858,-0.039184813527481266,0,0.0036496350364963502,0.8907439043329709,0.9961538461538462,0.26497975708502025,5,0,5,14
HTI,0,16,0,20246,0,0,0,Latin America & Caribbean,23,97750,3.6349100104120184,219,2297,0,1,0,0,219,-0.3867018690041073,-0.2808701551301787,3.136208642225244,1,-0.733487316108966,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,16
HUN,1,4,5,20246,0.2,0.25,2.469623629358886e-4,Europe & Central Asia,1,209287,2.2455445757019774,undefined,11494,2,1,1,5,0,-0.437992109858639,-0.2968126586029583,-0.8208823999835956,0,0.39644729772654913,-0.31590231111845707,0,0.9963503649635036,0.9963503649635036,0.2023076923076923,0.2519230769230769,1,4,1,3
IDN,307,898,314,20246,0.9777070063694268,0.3418708240534521,0.015509236392373803,East Asia & Pacific,777,958866,0.5100820447839083,74,2691,11,0.6499356499356499,0.13099041533546327,314,74,1.3711545675557535,-0.31672651044843364,0.5162168562878845,1,-0.6850808533655505,0.18218918454529937,1,0.13368391595345258,0.6488412291331999,0.974032337089662,0.343087202329964,307,7,307,591
IND,599,872,716,20246,0.8365921787709497,0.6869266055045872,0.035365010372419244,South Asia,1035,6159603,1.9545285792072984,76,1356,85,0.43478260869565216,0.13843888070692195,716,76,1.9726492103043531,-0.30015196978692993,0.5523546740249515,1,-0.8490976750976819,4.2776081488917415,1,0.14107801296453565,0.43525864804823866,0.8340030081650194,0.6854887085391672,599,117,599,273
IRL,1,10,1,20246,1,0.1,4.9392472587177715e-5,Europe & Central Asia,4,2037265,29.336381308949527,undefined,15227,1,1,1,1,0,-0.43099798610574835,0.01404562814464576,-0.8208823999835956,0,0.8550801033640372,-0.37124581063665224,0,0.9963503649635036,0.9963503649635036,0.9961538461538462,0.10307692307692308,1,0,1,9
IRN,60,154,60,20246,1,0.38961038961038963,0.002963548355230663,Middle East & North Africa,213,189743,0.11694411744765829,undefined,6368,8,0.7464788732394366,0,60,0,0.05625930201230324,-0.3212376366181641,-0.8208823999835956,0,-0.23332815410783717,0.016158685990713895,0,0.0036496350364963502,0.744679757376375,0.9961538461538462,0.39045954045954046,60,0,60,94
IRQ,0,35,0,20246,0,0,0,Middle East & North Africa,62,23589,0.05393411025523186,91,7964,0,1,0,0,91,-0.2957782602165283,-0.3219606553671478,0.8233883070529543,1,-0.03724512228425533,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,35
ISL,2,3,2,20246,1,0.6666666666666666,9.878494517435543e-5,Europe & Central Asia,3,1042072,10.177478269362243,undefined,28908,3,0.3333333333333333,0,2,0,-0.43332936069004524,-0.20579637354370958,-0.8208823999835956,0,2.53591466375152,-0.2605588116002619,0,0.0036496350364963502,0.33454987834549876,0.9961538461538462,0.6653846153846154,2,0,2,1
ISR,6,13,7,20246,0.8571428571428571,0.46153846153846156,3.45747308110244e-4,Middle East & North Africa,24,1505995,68.76375507967673,75,20323,4,0.8333333333333334,0.2,7,75,-0.3843704944198104,0.46646154951351065,0.534285765156418,1,1.4811697839235443,-0.20521531208206675,1,0.20218978102189783,0.8309002433090025,0.8543956043956044,0.46183431952662723,6,1,6,7
ITA,8,56,178,20246,0.0449438202247191,0.14285714285714285,0.008791860120517633,Europe & Central Asia,43,1206252,4.0050201703272075,undefined,23116,21,0.813953488372093,0.9503105590062112,178,0,-0.34007437731816936,-0.2766232648863673,-0.8208823999835956,0,1.8243150896148124,0.7356241797272509,0,0.9470236206193045,0.811661857070107,0.048444252376836645,0.1456043956043956,8,170,8,48
JAM,0,9,0,20246,0,0,0,Latin America & Caribbean,7,311173,28.20384301640532,61,5288,0,1,0,0,61,-0.42400386235285764,0.001050130192222579,0.2813210409969488,1,-0.36601592000349403,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,9
JOR,0,8,0,20246,0,0,0,Middle East & North Africa,18,32812,0.3692425418903256,77,4048,0,1,0,0,77,-0.3983587419255918,-0.3183425966183433,0.570423582893485,1,-0.5183611326985075,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,8
JPN,42,130,77,20246,0.5454545454545454,0.3230769230769231,0.003803220389212684,East Asia & Pacific,110,6215039,16.63964091799908,undefined,23400,76,0.7363636363636363,0.5797101449275363,77,0,-0.1838722801702772,-0.13164521943135754,-0.8208823999835956,0,1.8592070576836703,3.7795166532279847,0,0.5791283190521528,0.7346383543463835,0.5451048951048951,0.32443786982248524,42,35,42,88
KEN,4,93,4,20246,1,0.043010752688172046,1.9756989034871086e-4,Sub-Saharan Africa,243,1172085,2.001159290630234,60,2078,1,0.9835390946502056,0,4,60,0.12620053954121016,-0.2996168979762846,0.2632521321284153,1,-0.7603934464155854,-0.37124581063665224,1,0.0036496350364963502,0.9800096122075033,0.9961538461538462,0.04652605459057072,4,0,4,89
KGZ,0,10,0,20246,0,0,0,Europe & Central Asia,18,43982,0.22102618222021217,32,3354,0,1,0,0,32,-0.3983587419255918,-0.32004332975142047,-0.2426773161905231,1,-0.6036253081907167,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,10
KHM,0,50,0,20246,0,0,0,East Asia & Pacific,234,210083,1.1602949298575056,70,1022,2,1,0,0,70,0.10521816828253809,-0.3092655351575842,0.4439412208137505,1,-0.8901325952913387,-0.31590231111845707,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,50
