region_type,region_museum,n,total_region_type,total_region_museum,prop_DC,prop_DR
East Asia & Pacific,East Asia & Pacific,2029,4528,2078,0.9764196342637151,0.44810070671378094
Europe & Central Asia,Europe & Central Asia,961,1006,8932,0.10759068517689208,0.9552683896620279
Latin America & Caribbean,Latin America & Caribbean,3115,7660,3116,0.9996790757381258,0.4066579634464752
Middle East & North Africa,Middle East & North Africa,68,407,69,0.9855072463768116,0.16707616707616707
North America,North America,1258,1387,5028,0.25019888623707237,0.9069935111751982
South Asia,South Asia,674,1060,779,0.865211810012837,0.6358490566037736
Sub-Saharan Africa,Sub-Saharan Africa,241,4198,244,0.9877049180327869,0.05740828966174369
