valid_name,country_distribution,region_distribution
Alburnoides holciki,AFG,South Asia
Alburnus taeniatus,AFG,South Asia
Amblypharyngodon mola,AFG,South Asia
Aplocheilus panchax,AFG,South Asia
Aspiolucius esocinus,AFG,South Asia
Barilius pakistanicus,AFG,South Asia
Barilius vagra,AFG,South Asia
Cabdio jaya,AFG,South Asia
Capoeta fusca,AFG,South Asia
Capoeta heratensis,AFG,South Asia
Channa gachua,AFG,South Asia
Channa punctata,AFG,South Asia
Clupisoma naziri,AFG,South Asia
Cyprinion microphthalmum,AFG,South Asia
Cyprinion watsoni,AFG,South Asia
Devario devario,AFG,South Asia
Dzihunia amudarjensis,AFG,South Asia
Esomus danrica,AFG,South Asia
Garra gotyla,AFG,South Asia
Garra rossica,AFG,South Asia
Garra wanae,AFG,South Asia
Glyptosternon akhtari,AFG,South Asia
Glyptosternon reticulatum,AFG,South Asia
Glyptothorax cavia,AFG,South Asia
Glyptothorax jalalensis,AFG,South Asia
Glyptothorax kashmirensis,AFG,South Asia
Glyptothorax stocki,AFG,South Asia
Gobio lepidolaemus,AFG,South Asia
Gobio nigrescens,AFG,South Asia
Gymnostomus ariza,AFG,South Asia
Labeo angra,AFG,South Asia
Labeo dyocheilus,AFG,South Asia
Labeo pangusia,AFG,South Asia
Leuciscus lehmanni,AFG,South Asia
Mastacembelus armatus,AFG,South Asia
Mystus tengara,AFG,South Asia
Ompok bimaculatus,AFG,South Asia
Ompok pabda,AFG,South Asia
Oxynoemacheilus oxianus,AFG,South Asia
Paracobitis ghazniensis,AFG,South Asia
Paracobitis longicauda,AFG,South Asia
Paracobitis rhadinaea,AFG,South Asia
Paraschistura alepidota,AFG,South Asia
Paraschistura alta,AFG,South Asia
Paraschistura bampurensis,AFG,South Asia
Paraschistura cristata,AFG,South Asia
Paraschistura kessleri,AFG,South Asia
Paraschistura lindbergi,AFG,South Asia
Paraschistura prashari,AFG,South Asia
Paraschistura punjabensis,AFG,South Asia
Paraschistura turcmenica,AFG,South Asia
Paraschistura turcomana,AFG,South Asia
Pethia conchonius,AFG,South Asia
Pseudoscaphirhynchus hermanni,AFG,South Asia
Pseudoscaphirhynchus kaufmanni,AFG,South Asia
Puntius sophore,AFG,South Asia
Puntius terio,AFG,South Asia
Salmostoma bacaila,AFG,South Asia
Schizocypris altidorsalis,AFG,South Asia
Schizocypris brucei,AFG,South Asia
Schizocypris ladigesi,AFG,South Asia
Schizopygopsis stolickai,AFG,South Asia
Schizothorax edenianus,AFG,South Asia
Schizothorax esocinus,AFG,South Asia
Schizothorax intermedius,AFG,South Asia
Schizothorax labiatus,AFG,South Asia
Schizothorax microcephalus,AFG,South Asia
Schizothorax pelzami,AFG,South Asia
Schizothorax plagiostomus,AFG,South Asia
Schizothorax zarudnyi,AFG,South Asia
Sperata seenghala,AFG,South Asia
Squalius latus,AFG,South Asia
Tariqilabeo adiscus,AFG,South Asia
Tariqilabeo diplochilus,AFG,South Asia
Tor putitora,AFG,South Asia
Triplophysa akhtari,AFG,South Asia
Triplophysa brahui,AFG,South Asia
Triplophysa farwelli,AFG,South Asia
Triplophysa griffithii,AFG,South Asia
Triplophysa kullmanni,AFG,South Asia
Triplophysa marmorata,AFG,South Asia
Triplophysa stolickai,AFG,South Asia
Wallago attu,AFG,South Asia
Alburnoides devolli,ALB,Europe & Central Asia
Alburnoides fangfangae,ALB,Europe & Central Asia
Alburnoides ohridanus,ALB,Europe & Central Asia
Alburnoides prespensis,ALB,Europe & Central Asia
Alburnus belvica,ALB,Europe & Central Asia
Alburnus scoranza,ALB,Europe & Central Asia
Barbatula sturanyi,ALB,Europe & Central Asia
Barbatula zetensis,ALB,Europe & Central Asia
Barbus balcanicus,ALB,Europe & Central Asia
Barbus peloponnesius,ALB,Europe & Central Asia
Barbus prespensis,ALB,Europe & Central Asia
Barbus rebeli,ALB,Europe & Central Asia
Caspiomyzon graecus,ALB,Europe & Central Asia
Chondrostoma ohridanum,ALB,Europe & Central Asia
Chondrostoma prespense,ALB,Europe & Central Asia
Chondrostoma scodrense,ALB,Europe & Central Asia
Chondrostoma vardarense,ALB,Europe & Central Asia
Cobitis meridionalis,ALB,Europe & Central Asia
Cobitis ohridana,ALB,Europe & Central Asia
Eudontomyzon stankokaramani,ALB,Europe & Central Asia
Gobio ohridanus,ALB,Europe & Central Asia
Gobio skadarensis,ALB,Europe & Central Asia
Lampetra soljani,ALB,Europe & Central Asia
Leucos albus,ALB,Europe & Central Asia
Luciobarbus albanicus,ALB,Europe & Central Asia
Oxynoemacheilus pindus,ALB,Europe & Central Asia
Pachychilon pictum,ALB,Europe & Central Asia
Pelasgus epiroticus,ALB,Europe & Central Asia
Pelasgus minutus,ALB,Europe & Central Asia
Pelasgus prespensis,ALB,Europe & Central Asia
Pelasgus thesproticus,ALB,Europe & Central Asia
Phoxinus karsticus,ALB,Europe & Central Asia
Salmo aphelios,ALB,Europe & Central Asia
Salmo balcanicus,ALB,Europe & Central Asia
Salmo farioides,ALB,Europe & Central Asia
Salmo letnica,ALB,Europe & Central Asia
Salmo lumi,ALB,Europe & Central Asia
Salmo obtusirostris,ALB,Europe & Central Asia
Salmo ohridanus,ALB,Europe & Central Asia
Salmo peristericus,ALB,Europe & Central Asia
Scardinius knezevici,ALB,Europe & Central Asia
Squalius pamvoticus,ALB,Europe & Central Asia
Squalius platyceps,ALB,Europe & Central Asia
Squalius prespensis,ALB,Europe & Central Asia
Telestes montenigrinus,ALB,Europe & Central Asia
Telestes pleurobipunctatus,ALB,Europe & Central Asia
Valencia letourneuxi,ALB,Europe & Central Asia
Anaecypris punica,DZA,Middle East & North Africa
Apricaphanius saourensis,DZA,Middle East & North Africa
Astatotilapia desfontainii,DZA,Middle East & North Africa
Carasobarbus fritschii,DZA,Middle East & North Africa
Luciobarbus amguidensis,DZA,Middle East & North Africa
Luciobarbus biscarensis,DZA,Middle East & North Africa
Luciobarbus callensis,DZA,Middle East & North Africa
Luciobarbus chelifensis,DZA,Middle East & North Africa
Luciobarbus lanigarensis,DZA,Middle East & North Africa
Luciobarbus leptopogon,DZA,Middle East & North Africa
