valid_name,country_museum,region_museum
Lampetra aepyptera,USA,North America
Lethenteron alaskense,CAN,North America
Eudontomyzon danfordi,GBR,Europe & Central Asia
Ichthyomyzon castaneus,USA,North America
Eudontomyzon danfordi,GBR,Europe & Central Asia
Entosphenus folletti,CAN,North America
Ichthyomyzon fossor,USA,North America
Ichthyomyzon gagei,USA,North America
Eudontomyzon danfordi,CZE,Europe & Central Asia
Caspiomyzon graecus,CAN,North America
Ichthyomyzon greeleyi,USA,North America
Caspiomyzon hellenicus,CAN,North America
Ichthyomyzon castaneus,USA,North America
Lampetra hubbsi,USA,North America
Ichthyomyzon greeleyi,USA,North America
Lampetra lanceolata,CZE,Europe & Central Asia
Entosphenus lethophagus,USA,North America
Entosphenus macrostoma,CAN,North America
Lethenteron mitsukurii,CAN,North America
Entosphenus minimus,USA,North America
Lethenteron ninae,RUS,Europe & Central Asia
Lampetra pacifica,CAN,North America
Lampetra planeri,DEU,Europe & Central Asia
Lethenteron reissneri,GBR,Europe & Central Asia
Lampetra richardsoni,CAN,North America
Entosphenus similis,CAN,North America
Lampetra soljani,DEU,Europe & Central Asia
Tetrapleurodon spadiceus,USA,North America
Ichthyomyzon unicuspis,USA,North America
Lampetra zanandreai,CAN,North America
Mordacia praecox,AUS,East Asia & Pacific
Glyphis gangeticus,MYS,East Asia & Pacific
Zearaja maugeana,AUS,East Asia & Pacific
Urogymnus polylepis,THA,East Asia & Pacific
Makararaja chindwinensis,SGP,East Asia & Pacific
Urogymnus dalyensis,AUS,East Asia & Pacific
Fontitrygon garouaensis,FRA,Europe & Central Asia
Fluvitrygon kittipongi,SGP,East Asia & Pacific
Fluvitrygon oxyrhynchus,FRA,Europe & Central Asia
Urogymnus polylepis,IND,South Asia
Hemitrygon laosensis,GBR,Europe & Central Asia
Fluvitrygon oxyrhynchus,FRA,Europe & Central Asia
Urogymnus polylepis,NLD,Europe & Central Asia
Fluvitrygon signifer,IDN,East Asia & Pacific
Pastinachus stellurostris,IDN,East Asia & Pacific
Potamotrygon adamastor,BRA,Latin America & Caribbean
Paratrygon aiereba,BRA,Latin America & Caribbean
Potamotrygon albimaculata,BRA,Latin America & Caribbean
Potamotrygon amandae,BRA,Latin America & Caribbean
Potamotrygon amazona,BRA,Latin America & Caribbean
Potamotrygon boesemani,USA,North America
Potamotrygon brachyura,GBR,Europe & Central Asia
Potamotrygon brachyura,URY,Latin America & Caribbean
Potamotrygon falkneri,ARG,Latin America & Caribbean
Potamotrygon constellata,USA,North America
Potamotrygon constellata,FRA,Europe & Central Asia
Potamotrygon orbignyi,FRA,Europe & Central Asia
Potamotrygon falkneri,ARG,Latin America & Caribbean
Potamotrygon garmani,BRA,Latin America & Caribbean
Heliotrygon gomesi,BRA,Latin America & Caribbean
Potamotrygon henlei,FRA,Europe & Central Asia
Potamotrygon histrix,FRA,Europe & Central Asia
Potamotrygon humerosa,USA,North America
Potamotrygon histrix,FRA,Europe & Central Asia
Plesiotrygon iwamae,BRA,Latin America & Caribbean
Potamotrygon jabuti,BRA,Latin America & Caribbean
Potamotrygon motoro,ARG,Latin America & Caribbean
Potamotrygon motoro,USA,North America
Potamotrygon leopoldi,BEL,Europe & Central Asia
Potamotrygon limai,BRA,Latin America & Caribbean
Potamotrygon magdalenae,FRA,Europe & Central Asia
Potamotrygon marinae,FRA,Europe & Central Asia
Potamotrygon marquesi,BRA,Latin America & Caribbean
Potamotrygon falkneri,ARG,Latin America & Caribbean
Potamotrygon motoro,AUT,Europe & Central Asia
Potamotrygon motoro,FRA,Europe & Central Asia
Plesiotrygon nana,PER,Latin America & Caribbean
Potamotrygon ocellata,DEU,Europe & Central Asia
Potamotrygon orbignyi,FRA,Europe & Central Asia
Paratrygon orinocensis,COL,Latin America & Caribbean
Potamotrygon pantanensis,BRA,Latin America & Caribbean
Paratrygon parvaspina,COL,Latin America & Caribbean
Potamotrygon motoro,ARG,Latin America & Caribbean
Potamotrygon orbignyi,GBR,Europe & Central Asia
Potamotrygon rex,BRA,Latin America & Caribbean
Heliotrygon rosai,BRA,Latin America & Caribbean
Potamotrygon orbignyi,COL,Latin America & Caribbean
Potamotrygon schroederi,VEN,Latin America & Caribbean
Potamotrygon scobina,USA,North America
Potamotrygon signata,USA,North America
Potamotrygon tatianae,BRA,Latin America & Caribbean
Paratrygon aiereba,USA,North America
Potamotrygon tigrina,PER,Latin America & Caribbean
Potamotrygon wallacei,BRA,Latin America & Caribbean
Potamotrygon yepezi,USA,North America
Polypterus ansorgii,GBR,Europe & Central Asia
Polypterus bichir,FRA,Europe & Central Asia
Polypterus palmas,NLD,Europe & Central Asia
Polypterus congicus,GBR,Europe & Central Asia
Polypterus delhezi,BEL,Europe & Central Asia
Polypterus endlicherii,AUT,Europe & Central Asia
Polypterus bichir,BEL,Europe & Central Asia
Polypterus bichir,AUT,Europe & Central Asia
Polypterus palmas,GBR,Europe & Central Asia
Polypterus ornatipinnis,GBR,Europe & Central Asia
Polypterus palmas,USA,North America
Polypterus polli,BEL,Europe & Central Asia
Polypterus retropinnis,FRA,Europe & Central Asia
Polypterus weeksii,FRA,Europe & Central Asia
Polypterus senegalus,FRA,Europe & Central Asia
Polypterus teugelsi,USA,North America
Polypterus weeksii,GBR,Europe & Central Asia
Acipenser fulvescens,USA,North America
Acipenser fulvescens,USA,North America
Acipenser baerii,RUS,Europe & Central Asia
Acipenser fulvescens,USA,North America
Acipenser transmontanus,USA,North America
Acipenser fulvescens,USA,North America
Acipenser fulvescens,USA,North America
Acipenser dabryanus,FRA,Europe & Central Asia
Acipenser fulvescens,FRA,Europe & Central Asia
Acipenser ruthenus,FRA,Europe & Central Asia
Pseudoscaphirhynchus kaufmanni,RUS,Europe & Central Asia
Acipenser ruthenus,GBR,Europe & Central Asia
Acipenser fulvescens,FRA,Europe & Central Asia
Acipenser fulvescens,GBR,Europe & Central Asia
